category,n_label,ratio,instance,n,capacity,algorithm,runtime_ms,result,skipped
00Uncorrelated,n00010,R10000,s001,10,29785,SpaceOptimised,167.6134,34905,False
00Uncorrelated,n00010,R10000,s001,10,29785,Greedy,0.0245,34905,False
00Uncorrelated,n00010,R10000,s001,10,29785,FPTAS,0.4815,34426,False
00Uncorrelated,n00010,R10000,s002,10,28565,BruteForce,0.7892,41281,False
00Uncorrelated,n00010,R10000,s002,10,28565,Memoization,3.1459,41281,False
00Uncorrelated,n00010,R10000,s002,10,28565,Tabulation,198.5669,41281,False
00Uncorrelated,n00010,R10000,s002,10,28565,SpaceOptimised,154.2302,41281,False
00Uncorrelated,n00010,R10000,s002,10,28565,Greedy,0.0296,41281,False
00Uncorrelated,n00010,R10000,s002,10,28565,FPTAS,0.3559,40701,False
00Uncorrelated,n00015,R01000,s000,15,4113,BruteForce,24.8401,6744,False
00Uncorrelated,n00015,R01000,s000,15,4113,Memoization,19.3508,6744,False
00Uncorrelated,n00015,R01000,s000,15,4113,Tabulation,68.3108,6744,False
00Uncorrelated,n00015,R01000,s000,15,4113,SpaceOptimised,41.7412,6744,False
00Uncorrelated,n00015,R01000,s000,15,4113,Greedy,0.0245,6744,False
00Uncorrelated,n00015,R01000,s000,15,4113,FPTAS,1.0661,6665,False
00Uncorrelated,n00015,R01000,s001,15,4373,BruteForce,21.1983,5881,False
00Uncorrelated,n00015,R01000,s001,15,4373,Memoization,7.2123,5881,False
00Uncorrelated,n00015,R01000,s001,15,4373,Tabulation,60.1201,5881,False
00Uncorrelated,n00015,R01000,s001,15,4373,SpaceOptimised,33.1913,5881,False
00Uncorrelated,n00015,R01000,s001,15,4373,Greedy,0.049,5839,False
00Uncorrelated,n00015,R01000,s001,15,4373,FPTAS,1.5185,5805,False
00Uncorrelated,n00015,R01000,s002,15,3117,BruteForce,17.7347,5138,False
00Uncorrelated,n00015,R01000,s002,15,3117,Memoization,13.1254,5138,False
00Uncorrelated,n00015,R01000,s002,15,3117,Tabulation,34.151,5138,False
00Uncorrelated,n00015,R01000,s002,15,3117,SpaceOptimised,22.7555,5138,False
00Uncorrelated,n00015,R01000,s002,15,3117,Greedy,0.0302,5138,False
00Uncorrelated,n00015,R01000,s002,15,3117,FPTAS,3.6786,5080,False
00Uncorrelated,n00015,R10000,s000,15,44926,BruteForce,19.7435,61499,False
00Uncorrelated,n00015,R10000,s000,15,44926,Memoization,49.7053,61499,False
00Uncorrelated,n00015,R10000,s000,15,44926,Tabulation,427.4844,61499,False
00Uncorrelated,n00015,R10000,s000,15,44926,SpaceOptimised,273.0194,61499,False
00Uncorrelated,n00015,R10000,s000,15,44926,Greedy,0.0226,61499,False
00Uncorrelated,n00015,R10000,s000,15,44926,FPTAS,1.0263,60481,False
00Uncorrelated,n00015,R10000,s001,15,32976,BruteForce,12.6058,52263,False
00Uncorrelated,n00015,R10000,s001,15,32976,Memoization,25.616,52263,False
00Uncorrelated,n00015,R10000,s001,15,32976,Tabulation,262.0909,52263,False
00Uncorrelated,n00015,R10000,s001,15,32976,SpaceOptimised,161.4947,52263,False
00Uncorrelated,n00015,R10000,s001,15,32976,Greedy,0.0156,51178,False
00Uncorrelated,n00015,R10000,s001,15,32976,FPTAS,0.5553,51695,False
00Uncorrelated,n00015,R10000,s002,15,38297,BruteForce,10.3226,70610,False
00Uncorrelated,n00015,R10000,s002,15,38297,Memoization,18.6981,70610,False
00Uncorrelated,n00015,R10000,s002,15,38297,Tabulation,276.9754,70610,False
00Uncorrelated,n00015,R10000,s002,15,38297,SpaceOptimised,183.4126,70610,False
00Uncorrelated,n00015,R10000,s002,15,38297,Greedy,0.0236,70610,False
00Uncorrelated,n00015,R10000,s002,15,38297,FPTAS,0.6525,69972,False
00Uncorrelated,n00020,R01000,s000,20,4522,BruteForce,495.0473,7721,False
00Uncorrelated,n00020,R01000,s000,20,4522,Memoization,71.9076,7721,False
00Uncorrelated,n00020,R01000,s000,20,4522,Tabulation,80.3271,7721,False
00Uncorrelated,n00020,R01000,s000,20,4522,SpaceOptimised,59.802,7721,False
00Uncorrelated,n00020,R01000,s000,20,4522,Greedy,0.0334,7720,False
00Uncorrelated,n00020,R01000,s000,20,4522,FPTAS,2.8227,7649,False
00Uncorrelated,n00020,R01000,s001,20,4710,BruteForce,526.8726,9232,False
00Uncorrelated,n00020,R01000,s001,20,4710,Memoization,20.7387,9232,False
00Uncorrelated,n00020,R01000,s001,20,4710,Tabulation,43.1306,9232,False
00Uncorrelated,n00020,R01000,s001,20,4710,SpaceOptimised,31.1505,9232,False
00Uncorrelated,n00020,R01000,s001,20,4710,Greedy,0.0198,9112,False
00Uncorrelated,n00020,R01000,s001,20,4710,FPTAS,1.9149,9163,False
00Uncorrelated,n00020,R01000,s002,20,5834,BruteForce,290.5755,8847,False
00Uncorrelated,n00020,R01000,s002,20,5834,Memoization,30.8644,8847,False
00Uncorrelated,n00020,R01000,s002,20,5834,Tabulation,44.6455,8847,False
00Uncorrelated,n00020,R01000,s002,20,5834,SpaceOptimised,30.5682,8847,False
00Uncorrelated,n00020,R01000,s002,20,5834,Greedy,0.0217,8747,False
00Uncorrelated,n00020,R01000,s002,20,5834,FPTAS,2.0822,8769,False
00Uncorrelated,n00020,R10000,s000,20,52097,BruteForce,310.3568,80949,False
00Uncorrelated,n00020,R10000,s000,20,52097,Memoization,122.3571,80949,False
00Uncorrelated,n00020,R10000,s000,20,52097,Tabulation,637.0058,80949,False
00Uncorrelated,n00020,R10000,s000,20,52097,SpaceOptimised,559.4138,80949,False
00Uncorrelated,n00020,R10000,s000,20,52097,Greedy,0.0745,80767,False
00Uncorrelated,n00020,R10000,s000,20,52097,FPTAS,2.9795,79951,False
00Uncorrelated,n00020,R10000,s001,20,48337,BruteForce,479.0285,81902,False
00Uncorrelated,n00020,R10000,s001,20,48337,Memoization,347.5956,81902,False
00Uncorrelated,n00020,R10000,s001,20,48337,Tabulation,668.5625,81902,False
00Uncorrelated,n00020,R10000,s001,20,48337,SpaceOptimised,347.1676,81902,False
00Uncorrelated,n00020,R10000,s001,20,48337,Greedy,0.0321,81642,False
00Uncorrelated,n00020,R10000,s001,20,48337,FPTAS,1.8212,81328,False
00Uncorrelated,n00020,R10000,s002,20,64148,BruteForce,321.9067,65740,False
00Uncorrelated,n00020,R10000,s002,20,64148,Memoization,138.9024,65740,False
00Uncorrelated,n00020,R10000,s002,20,64148,Tabulation,496.7221,65740,False
00Uncorrelated,n00020,R10000,s002,20,64148,SpaceOptimised,339.2392,65740,False
00Uncorrelated,n00020,R10000,s002,20,64148,Greedy,0.0234,65740,False
00Uncorrelated,n00020,R10000,s002,20,64148,FPTAS,1.4508,65171,False
00Uncorrelated,n00025,R01000,s000,25,6251,BruteForce,11637.4296,10595,False
00Uncorrelated,n00025,R01000,s000,25,6251,Memoization,95.1111,10595,False
