category,n_label,ratio,instance,n,capacity,algorithm,runtime_ms,result,skipped
00Uncorrelated,n00010,R10000,s001,10,29785,SpaceOptimised,24.0123,34905,False
00Uncorrelated,n00010,R10000,s001,10,29785,Greedy,0.0073,34905,False
00Uncorrelated,n00010,R10000,s001,10,29785,FPTAS,0.115,34426,False
00Uncorrelated,n00010,R10000,s002,10,28565,BruteForce,0.1242,41281,False
00Uncorrelated,n00010,R10000,s002,10,28565,Memoization,0.8677,41281,False
00Uncorrelated,n00010,R10000,s002,10,28565,Tabulation,40.5405,41281,False
00Uncorrelated,n00010,R10000,s002,10,28565,SpaceOptimised,23.1696,41281,False
00Uncorrelated,n00010,R10000,s002,10,28565,Greedy,0.0069,41281,False
00Uncorrelated,n00010,R10000,s002,10,28565,FPTAS,0.1001,40701,False
00Uncorrelated,n00015,R01000,s000,15,4113,BruteForce,3.5399,6744,False
00Uncorrelated,n00015,R01000,s000,15,4113,Memoization,2.7803,6744,False
00Uncorrelated,n00015,R01000,s000,15,4113,Tabulation,9.3062,6744,False
00Uncorrelated,n00015,R01000,s000,15,4113,SpaceOptimised,5.6089,6744,False
00Uncorrelated,n00015,R01000,s000,15,4113,Greedy,0.0069,6744,False
00Uncorrelated,n00015,R01000,s000,15,4113,FPTAS,0.3145,6665,False
00Uncorrelated,n00015,R01000,s001,15,4373,BruteForce,3.707,5881,False
00Uncorrelated,n00015,R01000,s001,15,4373,Memoization,3.3432,5881,False
00Uncorrelated,n00015,R01000,s001,15,4373,Tabulation,9.5099,5881,False
00Uncorrelated,n00015,R01000,s001,15,4373,SpaceOptimised,5.9073,5881,False
00Uncorrelated,n00015,R01000,s001,15,4373,Greedy,0.0067,5839,False
00Uncorrelated,n00015,R01000,s001,15,4373,FPTAS,0.3462,5805,False
00Uncorrelated,n00015,R01000,s002,15,3117,BruteForce,3.6711,5138,False
00Uncorrelated,n00015,R01000,s002,15,3117,Memoization,2.5956,5138,False
00Uncorrelated,n00015,R01000,s002,15,3117,Tabulation,6.9405,5138,False
00Uncorrelated,n00015,R01000,s002,15,3117,SpaceOptimised,4.4054,5138,False
00Uncorrelated,n00015,R01000,s002,15,3117,Greedy,0.0076,5138,False
00Uncorrelated,n00015,R01000,s002,15,3117,FPTAS,0.3144,5080,False
00Uncorrelated,n00015,R10000,s000,15,44926,BruteForce,3.6781,61499,False
00Uncorrelated,n00015,R10000,s000,15,44926,Memoization,6.931,61499,False
00Uncorrelated,n00015,R10000,s000,15,44926,Tabulation,101.3252,61499,False
00Uncorrelated,n00015,R10000,s000,15,44926,SpaceOptimised,60.0998,61499,False
00Uncorrelated,n00015,R10000,s000,15,44926,Greedy,0.0076,61499,False
00Uncorrelated,n00015,R10000,s000,15,44926,FPTAS,0.2922,60481,False
00Uncorrelated,n00015,R10000,s001,15,32976,BruteForce,3.6951,52263,False
00Uncorrelated,n00015,R10000,s001,15,32976,Memoization,6.5174,52263,False
00Uncorrelated,n00015,R10000,s001,15,32976,Tabulation,73.7318,52263,False
00Uncorrelated,n00015,R10000,s001,15,32976,SpaceOptimised,43.8883,52263,False
00Uncorrelated,n00015,R10000,s001,15,32976,Greedy,0.0083,51178,False
00Uncorrelated,n00015,R10000,s001,15,32976,FPTAS,0.2803,51695,False
00Uncorrelated,n00015,R10000,s002,15,38297,BruteForce,3.718,70610,False
00Uncorrelated,n00015,R10000,s002,15,38297,Memoization,6.6311,70610,False
00Uncorrelated,n00015,R10000,s002,15,38297,Tabulation,86.2488,70610,False
00Uncorrelated,n00015,R10000,s002,15,38297,SpaceOptimised,51.4337,70610,False
00Uncorrelated,n00015,R10000,s002,15,38297,Greedy,0.0079,70610,False
00Uncorrelated,n00015,R10000,s002,15,38297,FPTAS,0.308,69972,False
00Uncorrelated,n00020,R01000,s000,20,4522,BruteForce,114.2039,7721,False
00Uncorrelated,n00020,R01000,s000,20,4522,Memoization,8.9433,7721,False
00Uncorrelated,n00020,R01000,s000,20,4522,Tabulation,14.2446,7721,False
00Uncorrelated,n00020,R01000,s000,20,4522,SpaceOptimised,8.5715,7721,False
00Uncorrelated,n00020,R01000,s000,20,4522,Greedy,0.0102,7720,False
00Uncorrelated,n00020,R01000,s000,20,4522,FPTAS,0.7422,7649,False
00Uncorrelated,n00020,R01000,s001,20,4710,BruteForce,123.709,9232,False
00Uncorrelated,n00020,R01000,s001,20,4710,Memoization,8.5791,9232,False
00Uncorrelated,n00020,R01000,s001,20,4710,Tabulation,14.4799,9232,False
00Uncorrelated,n00020,R01000,s001,20,4710,SpaceOptimised,9.1529,9232,False
00Uncorrelated,n00020,R01000,s001,20,4710,Greedy,0.0093,9112,False
00Uncorrelated,n00020,R01000,s001,20,4710,FPTAS,0.9388,9163,False
00Uncorrelated,n00020,R01000,s002,20,5834,BruteForce,133.3049,8847,False
00Uncorrelated,n00020,R01000,s002,20,5834,Memoization,11.2597,8847,False
00Uncorrelated,n00020,R01000,s002,20,5834,Tabulation,18.7256,8847,False
00Uncorrelated,n00020,R01000,s002,20,5834,SpaceOptimised,11.2909,8847,False
00Uncorrelated,n00020,R01000,s002,20,5834,Greedy,0.0367,8747,False
00Uncorrelated,n00020,R01000,s002,20,5834,FPTAS,1.1358,8769,False
00Uncorrelated,n00020,R10000,s000,20,52097,BruteForce,121.3708,80949,False
00Uncorrelated,n00020,R10000,s000,20,52097,Memoization,55.8231,80949,False
00Uncorrelated,n00020,R10000,s000,20,52097,Tabulation,162.0684,80949,False
00Uncorrelated,n00020,R10000,s000,20,52097,SpaceOptimised,96.7963,80949,False
00Uncorrelated,n00020,R10000,s000,20,52097,Greedy,0.0083,80767,False
00Uncorrelated,n00020,R10000,s000,20,52097,FPTAS,0.7235,79951,False
00Uncorrelated,n00020,R10000,s001,20,48337,BruteForce,109.5158,81902,False
00Uncorrelated,n00020,R10000,s001,20,48337,Memoization,46.543,81902,False
00Uncorrelated,n00020,R10000,s001,20,48337,Tabulation,151.1375,81902,False
00Uncorrelated,n00020,R10000,s001,20,48337,SpaceOptimised,90.1645,81902,False
00Uncorrelated,n00020,R10000,s001,20,48337,Greedy,0.0087,81642,False
00Uncorrelated,n00020,R10000,s001,20,48337,FPTAS,0.8392,81328,False
00Uncorrelated,n00020,R10000,s002,20,64148,BruteForce,117.8035,65740,False
00Uncorrelated,n00020,R10000,s002,20,64148,Memoization,57.3434,65740,False
00Uncorrelated,n00020,R10000,s002,20,64148,Tabulation,199.6611,65740,False
00Uncorrelated,n00020,R10000,s002,20,64148,SpaceOptimised,119.4558,65740,False
00Uncorrelated,n00020,R10000,s002,20,64148,Greedy,0.0096,65740,False
00Uncorrelated,n00020,R10000,s002,20,64148,FPTAS,0.6651,65171,False
00Uncorrelated,n00025,R01000,s000,25,6251,BruteForce,3869.4455,10595,False
00Uncorrelated,n00025,R01000,s000,25,6251,Memoization,20.0514,10595,False
00Uncorrelated,n00025,R01000,s000,25,6251,Tabulation,24.5559,10595,False
00Uncorrelated,n00025,R01000,s000,25,6251,SpaceOptimised,14.9112,10595,False
00Uncorrelated,n00025,R01000,s000,25,6251,Greedy,0.0105,10595,False
00Uncorrelated,n00025,R01000,s000,25,6251,FPTAS,1.6353,10525,False
00Uncorrelated,n00025,R01000,s001,25,6283,BruteForce,3920.3627,10190,False
00Uncorrelated,n00025,R01000,s001,25,6283,Memoization,19.1494,10190,False
00Uncorrelated,n00025,R01000,s001,25,6283,Tabulation,24.6527,10190,False
00Uncorrelated,n00025,R01000,s001,25,6283,SpaceOptimised,14.9437,10190,False
00Uncorrelated,n00025,R01000,s001,25,6283,Greedy,0.0102,10152,False
00Uncorrelated,n00025,R01000,s001,25,6283,FPTAS,1.5706,10111,False
00Uncorrelated,n00025,R01000,s002,25,6482,BruteForce,3731.9313,10077,False
00Uncorrelated,n00025,R01000,s002,25,6482,Memoization,20.9036,10077,False
00Uncorrelated,n00025,R01000,s002,25,6482,Tabulation,25.2166,10077,False
00Uncorrelated,n00025,R01000,s002,25,6482,SpaceOptimised,15.3671,10077,False
00Uncorrelated,n00025,R01000,s002,25,6482,Greedy,0.0097,10077,False
00Uncorrelated,n00025,R01000,s002,25,6482,FPTAS,1.4972,9976,False
00Uncorrelated,n00025,R10000,s000,25,71724,BruteForce,3761.436,100996,False
00Uncorrelated,n00025,R10000,s000,25,71724,Memoization,154.6471,100996,False
00Uncorrelated,n00025,R10000,s000,25,71724,Tabulation,282.1192,100996,False
00Uncorrelated,n00025,R10000,s000,25,71724,SpaceOptimised,169.3592,100996,False
00Uncorrelated,n00025,R10000,s000,25,71724,Greedy,0.0102,100497,False
00Uncorrelated,n00025,R10000,s000,25,71724,FPTAS,1.7933,100214,False
00Uncorrelated,n00025,R10000,s001,25,55035,BruteForce,3690.2333,106532,False
00Uncorrelated,n00025,R10000,s001,25,55035,Memoization,128.1927,106532,False
00Uncorrelated,n00025,R10000,s001,25,55035,Tabulation,218.7107,106532,False
00Uncorrelated,n00025,R10000,s001,25,55035,SpaceOptimised,130.8986,106532,False
00Uncorrelated,n00025,R10000,s001,25,55035,Greedy,0.0102,104036,False
00Uncorrelated,n00025,R10000,s001,25,55035,FPTAS,1.6493,105714,False
00Uncorrelated,n00025,R10000,s002,25,61459,BruteForce,3705.8914,104585,False
00Uncorrelated,n00025,R10000,s002,25,61459,Memoization,142.0422,104585,False
00Uncorrelated,n00025,R10000,s002,25,61459,Tabulation,241.4964,104585,False
00Uncorrelated,n00025,R10000,s002,25,61459,SpaceOptimised,145.6475,104585,False
00Uncorrelated,n00025,R10000,s002,25,61459,Greedy,0.0103,104585,False
00Uncorrelated,n00025,R10000,s002,25,61459,FPTAS,1.7065,103754,False
00Uncorrelated,n00030,R01000,s000,30,7854,BruteForce,,,True
00Uncorrelated,n00030,R01000,s000,30,7854,Memoization,34.4762,11295,False
00Uncorrelated,n00030,R01000,s000,30,7854,Tabulation,37.6155,11295,False
00Uncorrelated,n00030,R01000,s000,30,7854,SpaceOptimised,22.9977,11295,False
00Uncorrelated,n00030,R01000,s000,30,7854,Greedy,0.0117,11281,False
00Uncorrelated,n00030,R01000,s000,30,7854,FPTAS,2.793,11264,False
00Uncorrelated,n00030,R01000,s001,30,7027,BruteForce,,,True
00Uncorrelated,n00030,R01000,s001,30,7027,Memoization,32.0582,13376,False
00Uncorrelated,n00030,R01000,s001,30,7027,Tabulation,33.7747,13376,False
00Uncorrelated,n00030,R01000,s001,30,7027,SpaceOptimised,20.6453,13376,False
00Uncorrelated,n00030,R01000,s001,30,7027,Greedy,0.0118,13358,False
00Uncorrelated,n00030,R01000,s001,30,7027,FPTAS,3.0403,13306,False
00Uncorrelated,n00030,R01000,s002,30,6155,BruteForce,,,True
00Uncorrelated,n00030,R01000,s002,30,6155,Memoization,28.7043,13413,False
00Uncorrelated,n00030,R01000,s002,30,6155,Tabulation,29.493,13413,False
00Uncorrelated,n00030,R01000,s002,30,6155,SpaceOptimised,18.0423,13413,False
00Uncorrelated,n00030,R01000,s002,30,6155,Greedy,0.0117,13413,False
00Uncorrelated,n00030,R01000,s002,30,6155,FPTAS,2.8023,13321,False
00Uncorrelated,n00030,R10000,s000,30,83716,BruteForce,,,True
00Uncorrelated,n00030,R10000,s000,30,83716,Memoization,320.9824,124012,False
00Uncorrelated,n00030,R10000,s000,30,83716,Tabulation,400.472,124012,False
00Uncorrelated,n00030,R10000,s000,30,83716,SpaceOptimised,241.9996,124012,False
00Uncorrelated,n00030,R10000,s000,30,83716,Greedy,0.0105,122889,False
00Uncorrelated,n00030,R10000,s000,30,83716,FPTAS,2.8306,123190,False
00Uncorrelated,n00030,R10000,s001,30,62390,BruteForce,,,True
00Uncorrelated,n00030,R10000,s001,30,62390,Memoization,234.036,133993,False
00Uncorrelated,n00030,R10000,s001,30,62390,Tabulation,296.8433,133993,False
00Uncorrelated,n00030,R10000,s001,30,62390,SpaceOptimised,179.5078,133993,False
00Uncorrelated,n00030,R10000,s001,30,62390,Greedy,0.0108,132584,False
00Uncorrelated,n00030,R10000,s001,30,62390,FPTAS,2.9805,133366,False
00Uncorrelated,n00030,R10000,s002,30,79051,BruteForce,,,True
00Uncorrelated,n00030,R10000,s002,30,79051,Memoization,277.0136,114910,False
00Uncorrelated,n00030,R10000,s002,30,79051,Tabulation,375.5269,114910,False
00Uncorrelated,n00030,R10000,s002,30,79051,SpaceOptimised,227.9886,114910,False
00Uncorrelated,n00030,R10000,s002,30,79051,Greedy,0.0101,114668,False
00Uncorrelated,n00030,R10000,s002,30,79051,FPTAS,2.3331,114296,False
00Uncorrelated,n00040,R01000,s000,40,10123,BruteForce,,,True
00Uncorrelated,n00040,R01000,s000,40,10123,Memoization,69.614,14932,False
00Uncorrelated,n00040,R01000,s000,40,10123,Tabulation,65.3186,14932,False
00Uncorrelated,n00040,R01000,s000,40,10123,SpaceOptimised,39.5554,14932,False
00Uncorrelated,n00040,R01000,s000,40,10123,Greedy,0.0125,14932,False
00Uncorrelated,n00040,R01000,s000,40,10123,FPTAS,5.955,14856,False
00Uncorrelated,n00040,R01000,s001,40,8853,BruteForce,,,True
00Uncorrelated,n00040,R01000,s001,40,8853,Memoization,62.561,16866,False
00Uncorrelated,n00040,R01000,s001,40,8853,Tabulation,56.6426,16866,False
00Uncorrelated,n00040,R01000,s001,40,8853,SpaceOptimised,34.7959,16866,False
00Uncorrelated,n00040,R01000,s001,40,8853,Greedy,0.013,16863,False
00Uncorrelated,n00040,R01000,s001,40,8853,FPTAS,7.2693,16784,False
00Uncorrelated,n00040,R01000,s002,40,10079,BruteForce,,,True
00Uncorrelated,n00040,R01000,s002,40,10079,Memoization,68.9722,16404,False
00Uncorrelated,n00040,R01000,s002,40,10079,Tabulation,65.084,16404,False
00Uncorrelated,n00040,R01000,s002,40,10079,SpaceOptimised,39.4429,16404,False
00Uncorrelated,n00040,R01000,s002,40,10079,Greedy,0.0126,16404,False
00Uncorrelated,n00040,R01000,s002,40,10079,FPTAS,6.8719,16348,False
00Uncorrelated,n00040,R10000,s000,40,90600,BruteForce,,,True
00Uncorrelated,n00040,R10000,s000,40,90600,Memoization,618.9168,174317,False
00Uncorrelated,n00040,R10000,s000,40,90600,Tabulation,583.564,174317,False
00Uncorrelated,n00040,R10000,s000,40,90600,SpaceOptimised,354.7213,174317,False
00Uncorrelated,n00040,R10000,s000,40,90600,Greedy,0.0123,171238,False
00Uncorrelated,n00040,R10000,s000,40,90600,FPTAS,7.0589,173646,False
00Uncorrelated,n00040,R10000,s001,40,106606,BruteForce,,,True
00Uncorrelated,n00040,R10000,s001,40,106606,Memoization,698.0915,116042,False
00Uncorrelated,n00040,R10000,s001,40,106606,Tabulation,689.2609,116042,False
00Uncorrelated,n00040,R10000,s001,40,106606,SpaceOptimised,417.0004,116042,False
00Uncorrelated,n00040,R10000,s001,40,106606,Greedy,0.0127,115338,False
00Uncorrelated,n00040,R10000,s001,40,106606,FPTAS,4.4524,115383,False
00Uncorrelated,n00040,R10000,s002,40,99210,BruteForce,,,True
00Uncorrelated,n00040,R10000,s002,40,99210,Memoization,664.4069,166815,False
00Uncorrelated,n00040,R10000,s002,40,99210,Tabulation,645.8369,166815,False
00Uncorrelated,n00040,R10000,s002,40,99210,SpaceOptimised,389.4974,166815,False
00Uncorrelated,n00040,R10000,s002,40,99210,Greedy,0.0125,166815,False
00Uncorrelated,n00040,R10000,s002,40,99210,FPTAS,6.7136,165944,False
00Uncorrelated,n00045,R01000,s000,45,12322,BruteForce,,,True
00Uncorrelated,n00045,R01000,s000,45,12322,Memoization,97.1571,19750,False
00Uncorrelated,n00045,R01000,s000,45,12322,Tabulation,89.7046,19750,False
00Uncorrelated,n00045,R01000,s000,45,12322,SpaceOptimised,54.7433,19750,False
00Uncorrelated,n00045,R01000,s000,45,12322,Greedy,0.0139,19750,False
00Uncorrelated,n00045,R01000,s000,45,12322,FPTAS,11.7729,19672,False
00Uncorrelated,n00045,R01000,s001,45,10637,BruteForce,,,True
00Uncorrelated,n00045,R01000,s001,45,10637,Memoization,85.4406,16462,False
00Uncorrelated,n00045,R01000,s001,45,10637,Tabulation,78.2918,16462,False
00Uncorrelated,n00045,R01000,s001,45,10637,SpaceOptimised,47.344,16462,False
00Uncorrelated,n00045,R01000,s001,45,10637,Greedy,0.0131,16407,False
00Uncorrelated,n00045,R01000,s001,45,10637,FPTAS,8.6651,16395,False
00Uncorrelated,n00045,R01000,s002,45,10829,BruteForce,,,True
00Uncorrelated,n00045,R01000,s002,45,10829,Memoization,88.8526,17101,False
00Uncorrelated,n00045,R01000,s002,45,10829,Tabulation,78.6532,17101,False
00Uncorrelated,n00045,R01000,s002,45,10829,SpaceOptimised,48.0748,17101,False
00Uncorrelated,n00045,R01000,s002,45,10829,Greedy,0.0134,17101,False
00Uncorrelated,n00045,R01000,s002,45,10829,FPTAS,8.128,17038,False
00Uncorrelated,n00045,R10000,s000,45,112523,BruteForce,,,True
00Uncorrelated,n00045,R10000,s000,45,112523,Memoization,883.0662,171658,False
00Uncorrelated,n00045,R10000,s000,45,112523,Tabulation,819.2052,171658,False
00Uncorrelated,n00045,R10000,s000,45,112523,SpaceOptimised,498.4587,171658,False
00Uncorrelated,n00045,R10000,s000,45,112523,Greedy,0.014,171658,False
00Uncorrelated,n00045,R10000,s000,45,112523,FPTAS,8.588,170856,False
00Uncorrelated,n00045,R10000,s001,45,125205,BruteForce,,,True
00Uncorrelated,n00045,R10000,s001,45,125205,Memoization,1037.3879,191568,False
00Uncorrelated,n00045,R10000,s001,45,125205,Tabulation,928.7725,191568,False
00Uncorrelated,n00045,R10000,s001,45,125205,SpaceOptimised,556.9015,191568,False
00Uncorrelated,n00045,R10000,s001,45,125205,Greedy,0.0153,191048,False
00Uncorrelated,n00045,R10000,s001,45,125205,FPTAS,10.5219,190960,False
00Uncorrelated,n00045,R10000,s002,45,105234,BruteForce,,,True
00Uncorrelated,n00045,R10000,s002,45,105234,Memoization,851.8193,158020,False
00Uncorrelated,n00045,R10000,s002,45,105234,Tabulation,764.3348,158020,False
00Uncorrelated,n00045,R10000,s002,45,105234,SpaceOptimised,465.0039,158020,False
00Uncorrelated,n00045,R10000,s002,45,105234,Greedy,0.0134,157562,False
00Uncorrelated,n00045,R10000,s002,45,105234,FPTAS,7.4552,157247,False
00Uncorrelated,n00050,R01000,s000,50,14778,BruteForce,,,True
00Uncorrelated,n00050,R01000,s000,50,14778,Memoization,138.2364,20995,False
00Uncorrelated,n00050,R01000,s000,50,14778,Tabulation,120.2234,20995,False
00Uncorrelated,n00050,R01000,s000,50,14778,SpaceOptimised,73.5337,20995,False
00Uncorrelated,n00050,R01000,s000,50,14778,Greedy,0.0154,20995,False
00Uncorrelated,n00050,R01000,s000,50,14778,FPTAS,14.3659,20918,False
00Uncorrelated,n00050,R01000,s001,50,13598,BruteForce,,,True
00Uncorrelated,n00050,R01000,s001,50,13598,Memoization,128.4093,19836,False
00Uncorrelated,n00050,R01000,s001,50,13598,Tabulation,110.4072,19836,False
00Uncorrelated,n00050,R01000,s001,50,13598,SpaceOptimised,66.8209,19836,False
00Uncorrelated,n00050,R01000,s001,50,13598,Greedy,0.0143,19836,False
00Uncorrelated,n00050,R01000,s001,50,13598,FPTAS,11.784,19765,False
00Uncorrelated,n00050,R01000,s002,50,13810,BruteForce,,,True
00Uncorrelated,n00050,R01000,s002,50,13810,Memoization,128.0117,20561,False
00Uncorrelated,n00050,R01000,s002,50,13810,Tabulation,111.973,20561,False
00Uncorrelated,n00050,R01000,s002,50,13810,SpaceOptimised,68.0669,20561,False
00Uncorrelated,n00050,R01000,s002,50,13810,Greedy,0.0147,20553,False
00Uncorrelated,n00050,R01000,s002,50,13810,FPTAS,14.0711,20489,False
00Uncorrelated,n00050,R10000,s000,50,147678,BruteForce,,,True
00Uncorrelated,n00050,R10000,s000,50,147678,Memoization,1412.2159,209818,False
00Uncorrelated,n00050,R10000,s000,50,147678,Tabulation,1192.0708,209818,False
00Uncorrelated,n00050,R10000,s000,50,147678,SpaceOptimised,727.7767,209818,False
00Uncorrelated,n00050,R10000,s000,50,147678,Greedy,0.0144,209818,False
00Uncorrelated,n00050,R10000,s000,50,147678,FPTAS,14.9032,209041,False
00Uncorrelated,n00050,R10000,s001,50,135850,BruteForce,,,True
00Uncorrelated,n00050,R10000,s001,50,135850,Memoization,1295.2429,198223,False
00Uncorrelated,n00050,R10000,s001,50,135850,Tabulation,1107.9479,198223,False
00Uncorrelated,n00050,R10000,s001,50,135850,SpaceOptimised,678.2695,198223,False
00Uncorrelated,n00050,R10000,s001,50,135850,Greedy,0.0145,198223,False
00Uncorrelated,n00050,R10000,s001,50,135850,FPTAS,12.4731,197577,False
00Uncorrelated,n00050,R10000,s002,50,138017,BruteForce,,,True
00Uncorrelated,n00050,R10000,s002,50,138017,Memoization,1449.6966,205492,False
00Uncorrelated,n00050,R10000,s002,50,138017,Tabulation,1137.4977,205492,False
00Uncorrelated,n00050,R10000,s002,50,138017,SpaceOptimised,693.0367,205492,False
00Uncorrelated,n00050,R10000,s002,50,138017,Greedy,0.0268,205427,False
00Uncorrelated,n00050,R10000,s002,50,138017,FPTAS,15.279,204783,False
01WeaklyCorrelated,n00010,R01000,s000,10,1953,BruteForce,0.1784,2017,False
01WeaklyCorrelated,n00010,R01000,s000,10,1953,Memoization,0.3211,2017,False
01WeaklyCorrelated,n00010,R01000,s000,10,1953,Tabulation,3.3663,2017,False
01WeaklyCorrelated,n00010,R01000,s000,10,1953,SpaceOptimised,1.6968,2017,False
01WeaklyCorrelated,n00010,R01000,s000,10,1953,Greedy,0.0072,1960,False
01WeaklyCorrelated,n00010,R01000,s000,10,1953,FPTAS,0.0904,2001,False
01WeaklyCorrelated,n00010,R01000,s001,10,2572,BruteForce,0.1295,2803,False
01WeaklyCorrelated,n00010,R01000,s001,10,2572,Memoization,0.2541,2803,False
01WeaklyCorrelated,n00010,R01000,s001,10,2572,Tabulation,3.955,2803,False
01WeaklyCorrelated,n00010,R01000,s001,10,2572,SpaceOptimised,2.237,2803,False
01WeaklyCorrelated,n00010,R01000,s001,10,2572,Greedy,0.0076,2427,False
01WeaklyCorrelated,n00010,R01000,s001,10,2572,FPTAS,0.0964,2748,False
01WeaklyCorrelated,n00010,R01000,s002,10,2746,BruteForce,0.1363,2780,False
01WeaklyCorrelated,n00010,R01000,s002,10,2746,Memoization,0.2661,2780,False
01WeaklyCorrelated,n00010,R01000,s002,10,2746,Tabulation,4.0779,2780,False
01WeaklyCorrelated,n00010,R01000,s002,10,2746,SpaceOptimised,2.5624,2780,False
01WeaklyCorrelated,n00010,R01000,s002,10,2746,Greedy,0.0071,2726,False
01WeaklyCorrelated,n00010,R01000,s002,10,2746,FPTAS,0.109,2739,False
01WeaklyCorrelated,n00010,R10000,s000,10,29163,BruteForce,0.1332,30865,False
01WeaklyCorrelated,n00010,R10000,s000,10,29163,Memoization,1.7362,30865,False
01WeaklyCorrelated,n00010,R10000,s000,10,29163,Tabulation,43.9593,30865,False
01WeaklyCorrelated,n00010,R10000,s000,10,29163,SpaceOptimised,24.5293,30865,False
01WeaklyCorrelated,n00010,R10000,s000,10,29163,Greedy,0.0075,29640,False
01WeaklyCorrelated,n00010,R10000,s000,10,29163,FPTAS,0.108,30337,False
01WeaklyCorrelated,n00010,R10000,s001,10,28073,BruteForce,0.143,29447,False
01WeaklyCorrelated,n00010,R10000,s001,10,28073,Memoization,1.5594,29447,False
01WeaklyCorrelated,n00010,R10000,s001,10,28073,Tabulation,41.497,29447,False
01WeaklyCorrelated,n00010,R10000,s001,10,28073,SpaceOptimised,23.5915,29447,False
01WeaklyCorrelated,n00010,R10000,s001,10,28073,Greedy,0.0076,28464,False
01WeaklyCorrelated,n00010,R10000,s001,10,28073,FPTAS,0.1191,28775,False
01WeaklyCorrelated,n00010,R10000,s002,10,32650,BruteForce,0.1263,34458,False
01WeaklyCorrelated,n00010,R10000,s002,10,32650,Memoization,1.6192,34458,False
01WeaklyCorrelated,n00010,R10000,s002,10,32650,Tabulation,48.0481,34458,False
01WeaklyCorrelated,n00010,R10000,s002,10,32650,SpaceOptimised,27.4478,34458,False
01WeaklyCorrelated,n00010,R10000,s002,10,32650,Greedy,0.0066,33154,False
01WeaklyCorrelated,n00010,R10000,s002,10,32650,FPTAS,0.124,34141,False
01WeaklyCorrelated,n00015,R01000,s000,15,3783,BruteForce,3.9795,3942,False
01WeaklyCorrelated,n00015,R01000,s000,15,3783,Memoization,2.9881,3942,False
01WeaklyCorrelated,n00015,R01000,s000,15,3783,Tabulation,8.744,3942,False
01WeaklyCorrelated,n00015,R01000,s000,15,3783,SpaceOptimised,5.071,3942,False
01WeaklyCorrelated,n00015,R01000,s000,15,3783,Greedy,0.0062,3901,False
01WeaklyCorrelated,n00015,R01000,s000,15,3783,FPTAS,0.3538,3896,False
01WeaklyCorrelated,n00015,R01000,s001,15,4908,BruteForce,3.8734,5196,False
01WeaklyCorrelated,n00015,R01000,s001,15,4908,Memoization,3.9943,5196,False
01WeaklyCorrelated,n00015,R01000,s001,15,4908,Tabulation,11.8925,5196,False
01WeaklyCorrelated,n00015,R01000,s001,15,4908,SpaceOptimised,6.7905,5196,False
01WeaklyCorrelated,n00015,R01000,s001,15,4908,Greedy,0.0079,5083,False
01WeaklyCorrelated,n00015,R01000,s001,15,4908,FPTAS,0.483,5118,False
01WeaklyCorrelated,n00015,R01000,s002,15,4834,BruteForce,3.8732,5086,False
01WeaklyCorrelated,n00015,R01000,s002,15,4834,Memoization,3.7265,5086,False
