category,n_label,ratio,instance,n,capacity,algorithm,runtime_ms,result,skipped
00Uncorrelated,n00010,R10000,s001,10,29785,SpaceOptimised,167.6134,34905,False
00Uncorrelated,n00010,R10000,s001,10,29785,Greedy,0.0245,34905,False
00Uncorrelated,n00010,R10000,s001,10,29785,FPTAS,0.4815,34426,False
00Uncorrelated,n00010,R10000,s002,10,28565,BruteForce,0.7892,41281,False
00Uncorrelated,n00010,R10000,s002,10,28565,Memoization,3.1459,41281,False
00Uncorrelated,n00010,R10000,s002,10,28565,Tabulation,198.5669,41281,False
00Uncorrelated,n00010,R10000,s002,10,28565,SpaceOptimised,154.2302,41281,False
00Uncorrelated,n00010,R10000,s002,10,28565,Greedy,0.0296,41281,False
00Uncorrelated,n00010,R10000,s002,10,28565,FPTAS,0.3559,40701,False
00Uncorrelated,n00015,R01000,s000,15,4113,BruteForce,24.8401,6744,False
00Uncorrelated,n00015,R01000,s000,15,4113,Memoization,19.3508,6744,False
00Uncorrelated,n00015,R01000,s000,15,4113,Tabulation,68.3108,6744,False
00Uncorrelated,n00015,R01000,s000,15,4113,SpaceOptimised,41.7412,6744,False
00Uncorrelated,n00015,R01000,s000,15,4113,Greedy,0.0245,6744,False
00Uncorrelated,n00015,R01000,s000,15,4113,FPTAS,1.0661,6665,False
00Uncorrelated,n00015,R01000,s001,15,4373,BruteForce,21.1983,5881,False
00Uncorrelated,n00015,R01000,s001,15,4373,Memoization,7.2123,5881,False
00Uncorrelated,n00015,R01000,s001,15,4373,Tabulation,60.1201,5881,False
00Uncorrelated,n00015,R01000,s001,15,4373,SpaceOptimised,33.1913,5881,False
00Uncorrelated,n00015,R01000,s001,15,4373,Greedy,0.049,5839,False
00Uncorrelated,n00015,R01000,s001,15,4373,FPTAS,1.5185,5805,False
00Uncorrelated,n00015,R01000,s002,15,3117,BruteForce,17.7347,5138,False
00Uncorrelated,n00015,R01000,s002,15,3117,Memoization,13.1254,5138,False
00Uncorrelated,n00015,R01000,s002,15,3117,Tabulation,34.151,5138,False
00Uncorrelated,n00015,R01000,s002,15,3117,SpaceOptimised,22.7555,5138,False
00Uncorrelated,n00015,R01000,s002,15,3117,Greedy,0.0302,5138,False
00Uncorrelated,n00015,R01000,s002,15,3117,FPTAS,3.6786,5080,False
00Uncorrelated,n00015,R10000,s000,15,44926,BruteForce,19.7435,61499,False
00Uncorrelated,n00015,R10000,s000,15,44926,Memoization,49.7053,61499,False
00Uncorrelated,n00015,R10000,s000,15,44926,Tabulation,427.4844,61499,False
00Uncorrelated,n00015,R10000,s000,15,44926,SpaceOptimised,273.0194,61499,False
00Uncorrelated,n00015,R10000,s000,15,44926,Greedy,0.0226,61499,False
00Uncorrelated,n00015,R10000,s000,15,44926,FPTAS,1.0263,60481,False
00Uncorrelated,n00015,R10000,s001,15,32976,BruteForce,12.6058,52263,False
00Uncorrelated,n00015,R10000,s001,15,32976,Memoization,25.616,52263,False
00Uncorrelated,n00015,R10000,s001,15,32976,Tabulation,262.0909,52263,False
00Uncorrelated,n00015,R10000,s001,15,32976,SpaceOptimised,161.4947,52263,False
00Uncorrelated,n00015,R10000,s001,15,32976,Greedy,0.0156,51178,False
00Uncorrelated,n00015,R10000,s001,15,32976,FPTAS,0.5553,51695,False
00Uncorrelated,n00015,R10000,s002,15,38297,BruteForce,10.3226,70610,False
00Uncorrelated,n00015,R10000,s002,15,38297,Memoization,18.6981,70610,False
00Uncorrelated,n00015,R10000,s002,15,38297,Tabulation,276.9754,70610,False
00Uncorrelated,n00015,R10000,s002,15,38297,SpaceOptimised,183.4126,70610,False
00Uncorrelated,n00015,R10000,s002,15,38297,Greedy,0.0236,70610,False
00Uncorrelated,n00015,R10000,s002,15,38297,FPTAS,0.6525,69972,False
00Uncorrelated,n00020,R01000,s000,20,4522,BruteForce,495.0473,7721,False
00Uncorrelated,n00020,R01000,s000,20,4522,Memoization,71.9076,7721,False
00Uncorrelated,n00020,R01000,s000,20,4522,Tabulation,80.3271,7721,False
00Uncorrelated,n00020,R01000,s000,20,4522,SpaceOptimised,59.802,7721,False
00Uncorrelated,n00020,R01000,s000,20,4522,Greedy,0.0334,7720,False
00Uncorrelated,n00020,R01000,s000,20,4522,FPTAS,2.8227,7649,False
00Uncorrelated,n00020,R01000,s001,20,4710,BruteForce,526.8726,9232,False
00Uncorrelated,n00020,R01000,s001,20,4710,Memoization,20.7387,9232,False
00Uncorrelated,n00020,R01000,s001,20,4710,Tabulation,43.1306,9232,False
00Uncorrelated,n00020,R01000,s001,20,4710,SpaceOptimised,31.1505,9232,False
00Uncorrelated,n00020,R01000,s001,20,4710,Greedy,0.0198,9112,False
00Uncorrelated,n00020,R01000,s001,20,4710,FPTAS,1.9149,9163,False
00Uncorrelated,n00020,R01000,s002,20,5834,BruteForce,290.5755,8847,False
00Uncorrelated,n00020,R01000,s002,20,5834,Memoization,30.8644,8847,False
00Uncorrelated,n00020,R01000,s002,20,5834,Tabulation,44.6455,8847,False
00Uncorrelated,n00020,R01000,s002,20,5834,SpaceOptimised,30.5682,8847,False
00Uncorrelated,n00020,R01000,s002,20,5834,Greedy,0.0217,8747,False
00Uncorrelated,n00020,R01000,s002,20,5834,FPTAS,2.0822,8769,False
00Uncorrelated,n00020,R10000,s000,20,52097,BruteForce,310.3568,80949,False
00Uncorrelated,n00020,R10000,s000,20,52097,Memoization,122.3571,80949,False
00Uncorrelated,n00020,R10000,s000,20,52097,Tabulation,637.0058,80949,False
00Uncorrelated,n00020,R10000,s000,20,52097,SpaceOptimised,559.4138,80949,False
00Uncorrelated,n00020,R10000,s000,20,52097,Greedy,0.0745,80767,False
00Uncorrelated,n00020,R10000,s000,20,52097,FPTAS,2.9795,79951,False
00Uncorrelated,n00020,R10000,s001,20,48337,BruteForce,479.0285,81902,False
00Uncorrelated,n00020,R10000,s001,20,48337,Memoization,347.5956,81902,False
00Uncorrelated,n00020,R10000,s001,20,48337,Tabulation,668.5625,81902,False
00Uncorrelated,n00020,R10000,s001,20,48337,SpaceOptimised,347.1676,81902,False
00Uncorrelated,n00020,R10000,s001,20,48337,Greedy,0.0321,81642,False
00Uncorrelated,n00020,R10000,s001,20,48337,FPTAS,1.8212,81328,False
00Uncorrelated,n00020,R10000,s002,20,64148,BruteForce,321.9067,65740,False
00Uncorrelated,n00020,R10000,s002,20,64148,Memoization,138.9024,65740,False
00Uncorrelated,n00020,R10000,s002,20,64148,Tabulation,496.7221,65740,False
00Uncorrelated,n00020,R10000,s002,20,64148,SpaceOptimised,339.2392,65740,False
00Uncorrelated,n00020,R10000,s002,20,64148,Greedy,0.0234,65740,False
00Uncorrelated,n00020,R10000,s002,20,64148,FPTAS,1.4508,65171,False
00Uncorrelated,n00025,R01000,s000,25,6251,BruteForce,11637.4296,10595,False
00Uncorrelated,n00025,R01000,s000,25,6251,Memoization,95.1111,10595,False
00Uncorrelated,n00025,R01000,s000,25,6251,Tabulation,84.9325,10595,False
00Uncorrelated,n00025,R01000,s000,25,6251,SpaceOptimised,50.6693,10595,False
00Uncorrelated,n00025,R01000,s000,25,6251,Greedy,0.028,10595,False
00Uncorrelated,n00025,R01000,s000,25,6251,FPTAS,4.5161,10525,False
00Uncorrelated,n00025,R01000,s001,25,6283,BruteForce,11054.5256,10190,False
00Uncorrelated,n00025,R01000,s001,25,6283,Memoization,48.3854,10190,False
00Uncorrelated,n00025,R01000,s001,25,6283,Tabulation,78.9631,10190,False
00Uncorrelated,n00025,R01000,s001,25,6283,SpaceOptimised,54.3755,10190,False
00Uncorrelated,n00025,R01000,s001,25,6283,Greedy,0.0264,10152,False
00Uncorrelated,n00025,R01000,s001,25,6283,FPTAS,3.4703,10111,False
00Uncorrelated,n00025,R01000,s002,25,6482,BruteForce,10074.9271,10077,False
00Uncorrelated,n00025,R01000,s002,25,6482,Memoization,54.4466,10077,False
00Uncorrelated,n00025,R01000,s002,25,6482,Tabulation,83.7528,10077,False
00Uncorrelated,n00025,R01000,s002,25,6482,SpaceOptimised,58.8386,10077,False
00Uncorrelated,n00025,R01000,s002,25,6482,Greedy,0.0339,10077,False
00Uncorrelated,n00025,R01000,s002,25,6482,FPTAS,3.5402,9976,False
00Uncorrelated,n00025,R10000,s000,25,71724,BruteForce,9028.3456,100996,False
00Uncorrelated,n00025,R10000,s000,25,71724,Memoization,303.7297,100996,False
00Uncorrelated,n00025,R10000,s000,25,71724,Tabulation,617.0472,100996,False
00Uncorrelated,n00025,R10000,s000,25,71724,SpaceOptimised,506.9531,100996,False
00Uncorrelated,n00025,R10000,s000,25,71724,Greedy,0.0264,100497,False
00Uncorrelated,n00025,R10000,s000,25,71724,FPTAS,4.1167,100214,False
00Uncorrelated,n00025,R10000,s001,25,55035,BruteForce,7638.6265,106532,False
00Uncorrelated,n00025,R10000,s001,25,55035,Memoization,295.5626,106532,False
00Uncorrelated,n00025,R10000,s001,25,55035,Tabulation,497.8522,106532,False
00Uncorrelated,n00025,R10000,s001,25,55035,SpaceOptimised,312.68,106532,False
00Uncorrelated,n00025,R10000,s001,25,55035,Greedy,0.0219,104036,False
00Uncorrelated,n00025,R10000,s001,25,55035,FPTAS,3.1199,105714,False
00Uncorrelated,n00025,R10000,s002,25,61459,BruteForce,7251.6824,104585,False
00Uncorrelated,n00025,R10000,s002,25,61459,Memoization,270.5152,104585,False
00Uncorrelated,n00025,R10000,s002,25,61459,Tabulation,490.3385,104585,False
00Uncorrelated,n00025,R10000,s002,25,61459,SpaceOptimised,355.6161,104585,False
00Uncorrelated,n00025,R10000,s002,25,61459,Greedy,0.0191,104585,False
00Uncorrelated,n00025,R10000,s002,25,61459,FPTAS,3.1349,103754,False
00Uncorrelated,n00030,R01000,s000,30,7854,BruteForce,,,True
00Uncorrelated,n00030,R01000,s000,30,7854,Memoization,72.8141,11295,False
00Uncorrelated,n00030,R01000,s000,30,7854,Tabulation,75.6128,11295,False
00Uncorrelated,n00030,R01000,s000,30,7854,SpaceOptimised,50.3892,11295,False
00Uncorrelated,n00030,R01000,s000,30,7854,Greedy,0.0276,11281,False
00Uncorrelated,n00030,R01000,s000,30,7854,FPTAS,5.3277,11264,False
00Uncorrelated,n00030,R01000,s001,30,7027,BruteForce,,,True
00Uncorrelated,n00030,R01000,s001,30,7027,Memoization,65.8491,13376,False
00Uncorrelated,n00030,R01000,s001,30,7027,Tabulation,69.399,13376,False
00Uncorrelated,n00030,R01000,s001,30,7027,SpaceOptimised,52.0423,13376,False
00Uncorrelated,n00030,R01000,s001,30,7027,Greedy,0.0201,13358,False
00Uncorrelated,n00030,R01000,s001,30,7027,FPTAS,5.7822,13306,False
00Uncorrelated,n00030,R01000,s002,30,6155,BruteForce,,,True
00Uncorrelated,n00030,R01000,s002,30,6155,Memoization,56.1181,13413,False
00Uncorrelated,n00030,R01000,s002,30,6155,Tabulation,61.4576,13413,False
00Uncorrelated,n00030,R01000,s002,30,6155,SpaceOptimised,41.4888,13413,False
00Uncorrelated,n00030,R01000,s002,30,6155,Greedy,0.0255,13413,False
00Uncorrelated,n00030,R01000,s002,30,6155,FPTAS,5.2032,13321,False
00Uncorrelated,n00030,R10000,s000,30,83716,BruteForce,,,True
00Uncorrelated,n00030,R10000,s000,30,83716,Memoization,619.368,124012,False
00Uncorrelated,n00030,R10000,s000,30,83716,Tabulation,897.0707,124012,False
00Uncorrelated,n00030,R10000,s000,30,83716,SpaceOptimised,613.5604,124012,False
00Uncorrelated,n00030,R10000,s000,30,83716,Greedy,0.0406,122889,False
00Uncorrelated,n00030,R10000,s000,30,83716,FPTAS,4.4715,123190,False
00Uncorrelated,n00030,R10000,s001,30,62390,BruteForce,,,True
00Uncorrelated,n00030,R10000,s001,30,62390,Memoization,436.4807,133993,False
00Uncorrelated,n00030,R10000,s001,30,62390,Tabulation,590.3626,133993,False
00Uncorrelated,n00030,R10000,s001,30,62390,SpaceOptimised,445.1379,133993,False
00Uncorrelated,n00030,R10000,s001,30,62390,Greedy,0.0237,132584,False
00Uncorrelated,n00030,R10000,s001,30,62390,FPTAS,5.6635,133366,False
00Uncorrelated,n00030,R10000,s002,30,79051,BruteForce,,,True
00Uncorrelated,n00030,R10000,s002,30,79051,Memoization,593.0985,114910,False
00Uncorrelated,n00030,R10000,s002,30,79051,Tabulation,803.8962,114910,False
00Uncorrelated,n00030,R10000,s002,30,79051,SpaceOptimised,590.0515,114910,False
00Uncorrelated,n00030,R10000,s002,30,79051,Greedy,0.0217,114668,False
00Uncorrelated,n00030,R10000,s002,30,79051,FPTAS,4.1827,114296,False
00Uncorrelated,n00040,R01000,s000,40,10123,BruteForce,,,True
00Uncorrelated,n00040,R01000,s000,40,10123,Memoization,137.7151,14932,False
00Uncorrelated,n00040,R01000,s000,40,10123,Tabulation,140.1463,14932,False
00Uncorrelated,n00040,R01000,s000,40,10123,SpaceOptimised,136.9939,14932,False
00Uncorrelated,n00040,R01000,s000,40,10123,Greedy,0.0263,14932,False
00Uncorrelated,n00040,R01000,s000,40,10123,FPTAS,11.5803,14856,False
00Uncorrelated,n00040,R01000,s001,40,8853,BruteForce,,,True
00Uncorrelated,n00040,R01000,s001,40,8853,Memoization,127.4245,16866,False
00Uncorrelated,n00040,R01000,s001,40,8853,Tabulation,121.6776,16866,False
00Uncorrelated,n00040,R01000,s001,40,8853,SpaceOptimised,88.9298,16866,False
00Uncorrelated,n00040,R01000,s001,40,8853,Greedy,0.0265,16863,False
00Uncorrelated,n00040,R01000,s001,40,8853,FPTAS,15.2693,16784,False
00Uncorrelated,n00040,R01000,s002,40,10079,BruteForce,,,True
00Uncorrelated,n00040,R01000,s002,40,10079,Memoization,122.3744,16404,False
00Uncorrelated,n00040,R01000,s002,40,10079,Tabulation,131.2374,16404,False
00Uncorrelated,n00040,R01000,s002,40,10079,SpaceOptimised,87.4395,16404,False
00Uncorrelated,n00040,R01000,s002,40,10079,Greedy,0.0358,16404,False
00Uncorrelated,n00040,R01000,s002,40,10079,FPTAS,12.7771,16348,False
00Uncorrelated,n00040,R10000,s000,40,90600,BruteForce,,,True
00Uncorrelated,n00040,R10000,s000,40,90600,Memoization,1221.0952,174317,False
00Uncorrelated,n00040,R10000,s000,40,90600,Tabulation,1237.5836,174317,False
00Uncorrelated,n00040,R10000,s000,40,90600,SpaceOptimised,837.0934,174317,False
00Uncorrelated,n00040,R10000,s000,40,90600,Greedy,0.0266,171238,False
00Uncorrelated,n00040,R10000,s000,40,90600,FPTAS,11.7508,173646,False
00Uncorrelated,n00040,R10000,s001,40,106606,BruteForce,,,True
00Uncorrelated,n00040,R10000,s001,40,106606,Memoization,1409.5161,116042,False
00Uncorrelated,n00040,R10000,s001,40,106606,Tabulation,1461.2964,116042,False
00Uncorrelated,n00040,R10000,s001,40,106606,SpaceOptimised,977.1379,116042,False
00Uncorrelated,n00040,R10000,s001,40,106606,Greedy,0.0254,115338,False
00Uncorrelated,n00040,R10000,s001,40,106606,FPTAS,8.2558,115383,False
00Uncorrelated,n00040,R10000,s002,40,99210,BruteForce,,,True
00Uncorrelated,n00040,R10000,s002,40,99210,Memoization,1424.7137,166815,False
00Uncorrelated,n00040,R10000,s002,40,99210,Tabulation,1284.7996,166815,False
00Uncorrelated,n00040,R10000,s002,40,99210,SpaceOptimised,949.9933,166815,False
00Uncorrelated,n00040,R10000,s002,40,99210,Greedy,0.0266,166815,False
00Uncorrelated,n00040,R10000,s002,40,99210,FPTAS,11.496,165944,False
00Uncorrelated,n00045,R01000,s000,45,12322,BruteForce,,,True
00Uncorrelated,n00045,R01000,s000,45,12322,Memoization,161.8204,19750,False
00Uncorrelated,n00045,R01000,s000,45,12322,Tabulation,199.9354,19750,False
00Uncorrelated,n00045,R01000,s000,45,12322,SpaceOptimised,141.3421,19750,False
00Uncorrelated,n00045,R01000,s000,45,12322,Greedy,0.0416,19750,False
00Uncorrelated,n00045,R01000,s000,45,12322,FPTAS,22.1109,19672,False
00Uncorrelated,n00045,R01000,s001,45,10637,BruteForce,,,True
00Uncorrelated,n00045,R01000,s001,45,10637,Memoization,183.1971,16462,False
00Uncorrelated,n00045,R01000,s001,45,10637,Tabulation,164.7529,16462,False
00Uncorrelated,n00045,R01000,s001,45,10637,SpaceOptimised,137.8745,16462,False
00Uncorrelated,n00045,R01000,s001,45,10637,Greedy,0.0331,16407,False
00Uncorrelated,n00045,R01000,s001,45,10637,FPTAS,16.0813,16395,False
00Uncorrelated,n00045,R01000,s002,45,10829,BruteForce,,,True
00Uncorrelated,n00045,R01000,s002,45,10829,Memoization,156.9726,17101,False
00Uncorrelated,n00045,R01000,s002,45,10829,Tabulation,163.5478,17101,False
00Uncorrelated,n00045,R01000,s002,45,10829,SpaceOptimised,117.2206,17101,False
00Uncorrelated,n00045,R01000,s002,45,10829,Greedy,0.0556,17101,False
00Uncorrelated,n00045,R01000,s002,45,10829,FPTAS,14.8246,17038,False
00Uncorrelated,n00045,R10000,s000,45,112523,BruteForce,,,True
00Uncorrelated,n00045,R10000,s000,45,112523,Memoization,2128.2838,171658,False
00Uncorrelated,n00045,R10000,s000,45,112523,Tabulation,1733.8791,171658,False
00Uncorrelated,n00045,R10000,s000,45,112523,SpaceOptimised,1257.9151,171658,False
00Uncorrelated,n00045,R10000,s000,45,112523,Greedy,0.0287,171658,False
00Uncorrelated,n00045,R10000,s000,45,112523,FPTAS,24.6793,170856,False
00Uncorrelated,n00045,R10000,s001,45,125205,BruteForce,,,True
00Uncorrelated,n00045,R10000,s001,45,125205,Memoization,2083.2356,191568,False
00Uncorrelated,n00045,R10000,s001,45,125205,Tabulation,3951.3026,191568,False
00Uncorrelated,n00045,R10000,s001,45,125205,SpaceOptimised,3599.3315,191568,False
00Uncorrelated,n00045,R10000,s001,45,125205,Greedy,0.0961,191048,False
00Uncorrelated,n00045,R10000,s001,45,125205,FPTAS,32.6788,190960,False
00Uncorrelated,n00045,R10000,s002,45,105234,BruteForce,,,True
00Uncorrelated,n00045,R10000,s002,45,105234,Memoization,3685.9275,158020,False
00Uncorrelated,n00045,R10000,s002,45,105234,Tabulation,4368.3871,158020,False
00Uncorrelated,n00045,R10000,s002,45,105234,SpaceOptimised,3529.9032,158020,False
00Uncorrelated,n00045,R10000,s002,45,105234,Greedy,0.0667,157562,False
00Uncorrelated,n00045,R10000,s002,45,105234,FPTAS,43.5654,157247,False
00Uncorrelated,n00050,R01000,s000,50,14778,BruteForce,,,True
00Uncorrelated,n00050,R01000,s000,50,14778,Memoization,879.6188,20995,False
00Uncorrelated,n00050,R01000,s000,50,14778,Tabulation,742.0591,20995,False
00Uncorrelated,n00050,R01000,s000,50,14778,SpaceOptimised,554.9306,20995,False
00Uncorrelated,n00050,R01000,s000,50,14778,Greedy,0.5218,20995,False
00Uncorrelated,n00050,R01000,s000,50,14778,FPTAS,134.8208,20918,False
00Uncorrelated,n00050,R01000,s001,50,13598,BruteForce,,,True
00Uncorrelated,n00050,R01000,s001,50,13598,Memoization,783.7038,19836,False
00Uncorrelated,n00050,R01000,s001,50,13598,Tabulation,689.0763,19836,False
00Uncorrelated,n00050,R01000,s001,50,13598,SpaceOptimised,535.9724,19836,False
00Uncorrelated,n00050,R01000,s001,50,13598,Greedy,0.0963,19836,False
00Uncorrelated,n00050,R01000,s001,50,13598,FPTAS,86.414,19765,False
00Uncorrelated,n00050,R01000,s002,50,13810,BruteForce,,,True
00Uncorrelated,n00050,R01000,s002,50,13810,Memoization,814.3802,20561,False
00Uncorrelated,n00050,R01000,s002,50,13810,Tabulation,696.6139,20561,False
00Uncorrelated,n00050,R01000,s002,50,13810,SpaceOptimised,635.0297,20561,False
00Uncorrelated,n00050,R01000,s002,50,13810,Greedy,0.0602,20553,False
00Uncorrelated,n00050,R01000,s002,50,13810,FPTAS,74.222,20489,False
00Uncorrelated,n00050,R10000,s000,50,147678,BruteForce,,,True
00Uncorrelated,n00050,R10000,s000,50,147678,Memoization,8212.6314,209818,False
00Uncorrelated,n00050,R10000,s000,50,147678,Tabulation,7342.2259,209818,False
00Uncorrelated,n00050,R10000,s000,50,147678,SpaceOptimised,4770.4571,209818,False
00Uncorrelated,n00050,R10000,s000,50,147678,Greedy,0.0607,209818,False
00Uncorrelated,n00050,R10000,s000,50,147678,FPTAS,53.2372,209041,False
00Uncorrelated,n00050,R10000,s001,50,135850,BruteForce,,,True
00Uncorrelated,n00050,R10000,s001,50,135850,Memoization,4496.0658,198223,False
00Uncorrelated,n00050,R10000,s001,50,135850,Tabulation,5840.9944,198223,False
00Uncorrelated,n00050,R10000,s001,50,135850,SpaceOptimised,4425.4339,198223,False
00Uncorrelated,n00050,R10000,s001,50,135850,Greedy,0.0649,198223,False
00Uncorrelated,n00050,R10000,s001,50,135850,FPTAS,68.4593,197577,False
00Uncorrelated,n00050,R10000,s002,50,138017,BruteForce,,,True
00Uncorrelated,n00050,R10000,s002,50,138017,Memoization,6769.8386,205492,False
00Uncorrelated,n00050,R10000,s002,50,138017,Tabulation,6518.6501,205492,False
00Uncorrelated,n00050,R10000,s002,50,138017,SpaceOptimised,4533.0994,205492,False
00Uncorrelated,n00050,R10000,s002,50,138017,Greedy,0.0645,205427,False
00Uncorrelated,n00050,R10000,s002,50,138017,FPTAS,94.675,204783,False
01WeaklyCorrelated,n00010,R01000,s000,10,1953,BruteForce,0.7001,2017,False
01WeaklyCorrelated,n00010,R01000,s000,10,1953,Memoization,0.9642,2017,False
01WeaklyCorrelated,n00010,R01000,s000,10,1953,Tabulation,19.7473,2017,False
01WeaklyCorrelated,n00010,R01000,s000,10,1953,SpaceOptimised,15.973,2017,False
01WeaklyCorrelated,n00010,R01000,s000,10,1953,Greedy,0.0364,1960,False
01WeaklyCorrelated,n00010,R01000,s000,10,1953,FPTAS,0.4149,2001,False
01WeaklyCorrelated,n00010,R01000,s001,10,2572,BruteForce,1.0078,2803,False
01WeaklyCorrelated,n00010,R01000,s001,10,2572,Memoization,0.9733,2803,False
01WeaklyCorrelated,n00010,R01000,s001,10,2572,Tabulation,32.5406,2803,False
01WeaklyCorrelated,n00010,R01000,s001,10,2572,SpaceOptimised,22.4056,2803,False
01WeaklyCorrelated,n00010,R01000,s001,10,2572,Greedy,0.0405,2427,False
01WeaklyCorrelated,n00010,R01000,s001,10,2572,FPTAS,0.3411,2748,False
01WeaklyCorrelated,n00010,R01000,s002,10,2746,BruteForce,0.8885,2780,False
01WeaklyCorrelated,n00010,R01000,s002,10,2746,Memoization,0.8997,2780,False
01WeaklyCorrelated,n00010,R01000,s002,10,2746,Tabulation,30.049,2780,False
01WeaklyCorrelated,n00010,R01000,s002,10,2746,SpaceOptimised,22.8217,2780,False
01WeaklyCorrelated,n00010,R01000,s002,10,2746,Greedy,0.0289,2726,False
01WeaklyCorrelated,n00010,R01000,s002,10,2746,FPTAS,0.3924,2739,False
01WeaklyCorrelated,n00010,R10000,s000,10,29163,BruteForce,0.6551,30865,False
01WeaklyCorrelated,n00010,R10000,s000,10,29163,Memoization,13.686,30865,False
01WeaklyCorrelated,n00010,R10000,s000,10,29163,Tabulation,242.4181,30865,False
01WeaklyCorrelated,n00010,R10000,s000,10,29163,SpaceOptimised,184.6738,30865,False
01WeaklyCorrelated,n00010,R10000,s000,10,29163,Greedy,0.4507,29640,False
01WeaklyCorrelated,n00010,R10000,s000,10,29163,FPTAS,0.4729,30337,False
01WeaklyCorrelated,n00010,R10000,s001,10,28073,BruteForce,0.5785,29447,False
01WeaklyCorrelated,n00010,R10000,s001,10,28073,Memoization,4.5705,29447,False
01WeaklyCorrelated,n00010,R10000,s001,10,28073,Tabulation,301.3833,29447,False
01WeaklyCorrelated,n00010,R10000,s001,10,28073,SpaceOptimised,160.3908,29447,False
01WeaklyCorrelated,n00010,R10000,s001,10,28073,Greedy,0.0318,28464,False
01WeaklyCorrelated,n00010,R10000,s001,10,28073,FPTAS,0.549,28775,False
01WeaklyCorrelated,n00010,R10000,s002,10,32650,BruteForce,2.2407,34458,False
01WeaklyCorrelated,n00010,R10000,s002,10,32650,Memoization,4.139,34458,False
01WeaklyCorrelated,n00010,R10000,s002,10,32650,Tabulation,256.1502,34458,False
01WeaklyCorrelated,n00010,R10000,s002,10,32650,SpaceOptimised,179.6721,34458,False
01WeaklyCorrelated,n00010,R10000,s002,10,32650,Greedy,0.0287,33154,False
01WeaklyCorrelated,n00010,R10000,s002,10,32650,FPTAS,0.4265,34141,False
01WeaklyCorrelated,n00015,R01000,s000,15,3783,BruteForce,21.8651,3942,False
01WeaklyCorrelated,n00015,R01000,s000,15,3783,Memoization,15.0852,3942,False
01WeaklyCorrelated,n00015,R01000,s000,15,3783,Tabulation,49.184,3942,False
01WeaklyCorrelated,n00015,R01000,s000,15,3783,SpaceOptimised,37.7216,3942,False
01WeaklyCorrelated,n00015,R01000,s000,15,3783,Greedy,0.0279,3901,False
01WeaklyCorrelated,n00015,R01000,s000,15,3783,FPTAS,2.3193,3896,False
01WeaklyCorrelated,n00015,R01000,s001,15,4908,BruteForce,18.2636,5196,False
01WeaklyCorrelated,n00015,R01000,s001,15,4908,Memoization,15.7547,5196,False
01WeaklyCorrelated,n00015,R01000,s001,15,4908,Tabulation,54.1778,5196,False
01WeaklyCorrelated,n00015,R01000,s001,15,4908,SpaceOptimised,41.1917,5196,False
01WeaklyCorrelated,n00015,R01000,s001,15,4908,Greedy,0.033,5083,False
01WeaklyCorrelated,n00015,R01000,s001,15,4908,FPTAS,2.7008,5118,False
01WeaklyCorrelated,n00015,R01000,s002,15,4834,BruteForce,23.5536,5086,False
